Frame Range Start, Frame Range End, Running Accuracy, Round Accuracy, Configuration
(0, 1800, 0.9087070431210351, 0.9087070431210351, (0.01, 2400.0)),
(1800, 3600, 0.9123079888476154, 0.9159089345741959, (0.01, 2400.0)),
(3600, 5400, 0.8985142030652326, 0.870926631500467, (0.01, 2400.0)),
(5400, 7200, 0.9100102597129202, 0.9444984296559826, (0.01, 2400.0)),
(7200, 9000, 0.9053005751206217, 0.8864618367514278, (0.01, 2400.0)),
(9000, 10800, 0.9103338257007682, 0.9355000786015003, (0.01, 2400.0)),
(10800, 12600, 0.9065038647217989, 0.8835240988479839, (0.01, 2400.0)),
(12600, 14400, 0.9110789650856167, 0.9431046676323416, (0.01, 2400.0)),
(14400, 16200, 0.913371973319457, 0.9317160391901789, (0.01, 2400.0)),
(16200, 18000, 0.9168976368644742, 0.9486286087696293, (0.01, 2400.0)),
(18000, 18017, 0.9169315194724316, 0.9528072220154684, (0.01, 2400.0)),
