Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.0, 3000), 7.228802416107391),
(1800, 3600, (0.0, 3000), 7.2340938320209816),
(3600, 5400, (0.0, 3000), 7.264034140127395),
(5400, 7200, (0.0, 3000), 7.304195741935487),
(7200, 9000, (0.0, 3000), 7.273037338501294),
(9000, 10800, (0.0, 3000), 7.254665374676992),
(10800, 12600, (0.0, 3000), 7.2043268694550004),
(12600, 14400, (0.0, 3000), 7.265791464968153),
(14400, 16200, (0.0, 3000), 7.2000022641509585),
(16200, 18000, (0.0, 3000), 7.219832957393475),
(18000, 18002, (0.0, 3000), 6.81175),
