Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.02, 2100), 4.019368407310714),
(1800, 1950, (0.02, 2100), 4.040806060606061),
(1950, 3750, (0.01, 1600), 4.206258020050127),
(3750, 3900, (0.01, 1600), 4.123569117647059),
(3900, 5700, (0.04, 3000), 4.0940460493827056),
(5700, 5850, (0.04, 3000), 4.175784285714284),
(5850, 7650, (0.08, 1600), 4.155209696969699),
(7650, 7800, (0.08, 1600), 4.15931506849315),
(7800, 9600, (0.01, 3000), 4.126002972651603),
(9600, 9750, (0.01, 3000), 4.119348611111111),
(9750, 11550, (0.03, 1600), 4.1210489461358355),
(11550, 11700, (0.03, 1600), 4.085998684210526),
(11700, 13500, (0.06, 1900), 4.126096527777782),
(13500, 13650, (0.06, 1900), 4.049554794520547),
(13650, 15450, (0.08, 1900), 4.071201485714282),
(15450, 15600, (0.08, 1900), 4.121753750000001),
(15600, 17400, (0.09, 2400), 4.099413392857139),
(17400, 17550, (0.09, 2400), 4.053680487804878),
(17550, 18002, (0.08, 1900), 4.124645493562233),
