Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.01, 2400), 4.9474476023391905),
(1800, 1950, (0.01, 2400), 4.855369565217394),
(1950, 3750, (0.02, 2400), 4.8976947560975574),
(3750, 3900, (0.02, 2400), 4.847236363636361),
(3900, 5700, (0.02, 3000), 5.103757307249709),
(5700, 5850, (0.02, 3000), 5.145855696202529),
(5850, 7650, (0.01, 2400), 4.823005239179961),
(7650, 7800, (0.01, 2400), 4.681290410958903),
(7800, 9600, (0.02, 3000), 4.928059645232823),
(9600, 9750, (0.02, 3000), 4.8362945205479475),
(9750, 11550, (0.02, 3000), 4.804879571106092),
(11550, 11700, (0.02, 3000), 4.901852564102564),
(11700, 13500, (0.02, 3000), 4.873823242630391),
(13500, 13650, (0.02, 3000), 4.890269333333334),
(13650, 15450, (0.02, 3000), 4.821467986425337),
(15450, 15600, (0.02, 3000), 5.002716883116883),
(15600, 17400, (0.01, 3000), 4.747183859649131),
(17400, 17550, (0.01, 3000), 4.676174666666667),
(17550, 18017, (0.02, 2400), 4.715074208144793),
(0, 1800, (0.01, 2400), 4.698047093712944),
(1800, 1950, (0.01, 2400), 4.5074746268656725),
(1950, 3750, (0.02, 2400), 4.58483872549019),
(3750, 3900, (0.02, 2400), 4.576402985074627),
(3900, 5700, (0.02, 3000), 4.850615454545453),
(5700, 5850, (0.02, 3000), 4.845622666666668),
(5850, 7650, (0.01, 2400), 4.798260919540232),
(7650, 7800, (0.01, 2400), 4.786810810810815),
(7800, 9600, (0.02, 3000), 4.903600560538123),
(9600, 9750, (0.02, 3000), 4.711498611111107),
(9750, 11550, (0.02, 3000), 4.826608239277647),
(11550, 11700, (0.02, 3000), 4.837338157894736),
(11700, 13500, (0.02, 3000), 4.897336776390471),
(13500, 13650, (0.02, 3000), 4.78678918918919),
(13650, 15450, (0.02, 3000), 4.874050056369791),
(15450, 15600, (0.02, 3000), 4.911815384615383),
(15600, 17400, (0.01, 3000), 4.696495316159251),
(17400, 17550, (0.01, 3000), 4.768593150684931),
(17550, 18017, (0.02, 2400), 4.729460714285713),
(0, 1800, (0.01, 2400), 4.686987677725108),
(1800, 1950, (0.01, 2400), 4.52208695652174),
(1950, 3750, (0.02, 2400), 4.601177300613489),
(3750, 3900, (0.02, 2400), 4.480325757575757),
(3900, 5700, (0.02, 3000), 4.823730434782611),
(5700, 5850, (0.02, 3000), 4.927871428571429),
(5850, 7650, (0.01, 2400), 4.8213777777777675),
(7650, 7800, (0.01, 2400), 4.7306917808219175),
(7800, 9600, (0.02, 3000), 4.901250947603122),
(9600, 9750, (0.02, 3000), 4.729729577464789),
(9750, 11550, (0.02, 3000), 4.828604347826087),
(11550, 11700, (0.02, 3000), 4.823588000000001),
(11700, 13500, (0.02, 3000), 4.86755409090908),
(13500, 13650, (0.02, 3000), 4.678806944444443),
(13650, 15450, (0.02, 3000), 4.85195636363637),
(15450, 15600, (0.02, 3000), 4.878052564102565),
(15600, 17400, (0.01, 3000), 4.725620862470868),
(17400, 17550, (0.01, 3000), 4.723321917808218),
(17550, 18017, (0.02, 2400), 4.768424657534246),

Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.01, 2400), 4.7181788265306155),
(1800, 1950, (0.01, 2400), 4.71289104477612),
(1950, 3750, (0.02, 2400), 4.471865814266495),
(3750, 3900, (0.02, 2400), 4.594461904761904),
(3900, 5700, (0.02, 3000), 4.627951706036737),
(5700, 5850, (0.02, 3000), 4.69647272727273),
(5850, 7650, (0.01, 2400), 4.857164516129032),
(7650, 7800, (0.01, 2400), 4.901301428571431),
(7800, 9600, (0.02, 3000), 4.63431681759379),
(9600, 9750, (0.02, 3000), 4.956131884057967),
(9750, 11550, (0.02, 3000), 4.777281691919189),
(11550, 11700, (0.02, 3000), 4.701592857142858),
(11700, 13500, (0.02, 3000), 4.765267265725299),
(13500, 13650, (0.02, 3000), 4.835945588235297),
(13650, 15450, (0.02, 3000), 4.724095679796704),
(15450, 15600, (0.02, 3000), 4.57421515151515),
(15600, 17400, (0.01, 3000), 4.9367460984393725),
(17400, 17550, (0.01, 3000), 4.924212676056336),
(17550, 18017, (0.02, 2400), 4.893047887323942),
