Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.0, 3000), 4.469662318840575),
(1800, 3600, (0.0, 3000), 4.45515480880649),
(3600, 5400, (0.0, 3000), 4.534600218340613),
(5400, 7200, (0.0, 3000), 4.545949507119387),
(7200, 9000, (0.0, 3000), 4.517446810810809),
(9000, 10800, (0.0, 3000), 4.532287352625941),
(10800, 12600, (0.0, 3000), 4.458184138655462),
(12600, 14400, (0.0, 3000), 4.493254764397912),
(14400, 16200, (0.0, 3000), 4.499256171548121),
(16200, 18000, (0.0, 3000), 4.494261003070627),
(18000, 18002, (0.0, 3000), 4.039066666666667),
