Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.01, 2400), 4.65203723150358),
(1800, 1950, (0.01, 2400), 4.557946268656718),
(1950, 3750, (0.01, 2400), 4.577837593984963),
(3750, 3900, (0.01, 2400), 4.4122421875),
(3900, 5700, (0.01, 2400), 4.789822817229333),
(5700, 5850, (0.01, 2400), 4.663326027397259),
(5850, 7650, (0.01, 2400), 4.790761014994226),
(7650, 7800, (0.01, 2400), 4.668734246575339),
(7800, 9600, (0.01, 2400), 4.899922799097053),
(9600, 9750, (0.01, 2400), 4.772913698630138),
(9750, 11550, (0.01, 2400), 4.7496661627907075),
(11550, 11700, (0.01, 2400), 4.709482191780824),
(11700, 13500, (0.01, 2400), 4.819140162037046),
(13500, 13650, (0.01, 2400), 4.686614084507041),
(13650, 15450, (0.01, 2400), 4.782311649365623),
(15450, 15600, (0.01, 2400), 4.868797435897434),
(15600, 17400, (0.01, 2400), 4.720777543859649),
(17400, 17550, (0.01, 2400), 4.669138888888886),
(17550, 18017, (0.01, 2400), 4.694635616438353),
Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.01, 2400), 4.988301006711415),
(1800, 1950, (0.01, 2400), 4.8922434782608715),
Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.01, 2400), 4.959559647058821),
(1800, 1950, (0.01, 2400), 4.8544753623188415),
(1950, 3750, (0.01, 2400), 4.929382737361278),
(3750, 3900, (0.01, 2400), 4.9174843750000035),
(3900, 5700, (0.01, 2400), 5.098948863636361),
(5700, 5850, (0.01, 2400), 5.122192000000002),
(5850, 7650, (0.01, 2400), 5.109287004405281),
(7650, 7800, (0.01, 2400), 5.118612000000002),
(7800, 9600, (0.01, 2400), 5.172570819672134),
(9600, 9750, (0.01, 2400), 5.036152054794523),
(9750, 11550, (0.01, 2400), 5.1196648924122306),
(11550, 11700, (0.01, 2400), 5.0122805194805204),
(11700, 13500, (0.01, 2400), 5.105989318181822),
(13500, 13650, (0.01, 2400), 5.022204109589042),
(13650, 15450, (0.01, 2400), 5.103620805369126),
(15450, 15600, (0.01, 2400), 5.148169230769235),
(15600, 17400, (0.01, 2400), 5.054760592255133),
(17400, 17550, (0.01, 2400), 4.984101351351349),
(17550, 18017, (0.01, 2400), 4.938381165919276),

Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.01, 2400), 4.753928822055146),
(1800, 1950, (0.01, 2400), 4.671923076923076),
(1950, 3750, (0.01, 2400), 4.610788829787234),
(3750, 3900, (0.01, 2400), 4.650090909090909),
(3900, 5700, (0.01, 2400), 4.799784891165172),
(5700, 5850, (0.01, 2400), 4.838166666666669),
(5850, 7650, (0.01, 2400), 4.872179925650557),
(7650, 7800, (0.01, 2400), 4.843288732394366),
(7800, 9600, (0.01, 2400), 4.731406234096691),
(9600, 9750, (0.01, 2400), 4.953607042253521),
(9750, 11550, (0.01, 2400), 4.813439924906142),
(11550, 11700, (0.01, 2400), 4.799200000000002),
(11700, 13500, (0.01, 2400), 4.907197040690498),
(13500, 13650, (0.01, 2400), 4.912647222222223),
(13650, 15450, (0.01, 2400), 4.804009689440995),
(15450, 15600, (0.01, 2400), 4.711614492753624),
(15600, 17400, (0.01, 2400), 4.923556610576922),
(17400, 17550, (0.01, 2400), 4.9989277777777765),
(17550, 18017, (0.01, 2400), 4.984399999999998),
