Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.0016, 3000), 7.29890228494625),
(1800, 1950, (0.0016, 3000), 7.410758730158729),
(1950, 3750, (0.0016, 3000), 7.240104211956508),
(3750, 3900, (0.0016, 3000), 6.998727692307694),
(3900, 5700, (0.0016, 3000), 7.053316644113673),
(5700, 5850, (0.0016, 3000), 7.018652380952384),
(5850, 7650, (0.0016, 3000), 7.21629093369419),
(7650, 7800, (0.0016, 3000), 7.26423968253968),
(7800, 9600, (0.0016, 3000), 7.076202024291508),
(9600, 9750, (0.0016, 3000), 7.577042857142856),
(9750, 11550, (0.0016, 3000), 7.263111305518187),
(11550, 11700, (0.0016, 3000), 7.302178125000001),
(11700, 13500, (0.0016, 3000), 7.183281511470987),
(13500, 13650, (0.0016, 3000), 7.509456250000005),
(13650, 15450, (0.0016, 3000), 7.218730974632853),
(15450, 15600, (0.0016, 3000), 7.060867187500004),
(15600, 17400, (0.0016, 3000), 7.4709201324503365),
(17400, 17550, (0.0016, 3000), 7.533324242424238),
(17550, 18017, (0.0016, 3000), 7.560260913705583),
Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.0016, 3000), 7.648895424836604),
(1800, 1950, (0.0016, 3000), 7.373070149253736),
(1950, 3750, (0.0016, 3000), 7.579206447368444),
(3750, 3900, (0.0016, 3000), 7.462577272727271),
(3900, 5700, (0.0016, 3000), 7.479213077939237),
(5700, 5850, (0.0016, 3000), 7.379498484848487),
(5850, 7650, (0.0016, 3000), 7.556503430079152),
(7650, 7800, (0.0016, 3000), 7.442113432835824),
(7800, 9600, (0.0016, 3000), 7.409757615894023),
(9600, 9750, (0.0016, 3000), 7.7767954545454545),
(9750, 11550, (0.0016, 3000), 7.582614814814789),
(11550, 11700, (0.0016, 3000), 7.435179710144927),
(11700, 13500, (0.0016, 3000), 7.496643541944073),
(13500, 13650, (0.0016, 3000), 7.715023880597021),
(13650, 15450, (0.0016, 3000), 7.562324074074066),
(15450, 15600, (0.0016, 3000), 7.221843076923075),
(15600, 17400, (0.0016, 3000), 7.759944415243099),
(17400, 17550, (0.0016, 3000), 7.725158461538463),
(17550, 18017, (0.0016, 3000), 7.918769651741289),
