Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.0, 3000), 4.909642336683421),
(1800, 1950, (0.0, 3000), 4.8231447761194035),
(1950, 3750, (0.0, 3000), 4.929868021680222),
(3750, 3900, (0.0, 3000), 4.902270491803276),
(3900, 5700, (0.0, 3000), 4.996326991676574),
(5700, 5850, (0.0, 3000), 5.058917808219179),
(5850, 7650, (0.0, 3000), 5.0588141520467795),
(7650, 7800, (0.0, 3000), 5.117722077922078),
(7800, 9600, (0.0, 3000), 5.0059989690721665),
(9600, 9750, (0.0, 3000), 4.949008333333331),
(9750, 11550, (0.0, 3000), 5.02151420187793),
(11550, 11700, (0.0, 3000), 4.978844736842107),
(11700, 13500, (0.0, 3000), 4.991455805687201),
(13500, 13650, (0.0, 3000), 5.038945833333334),
(13650, 15450, (0.0, 3000), 5.021711785297547),
(15450, 15600, (0.0, 3000), 4.9612513513513505),
(15600, 17400, (0.0, 3000), 4.999689607390293),
(17400, 17550, (0.0, 3000), 4.878426666666666),
(17550, 18017, (0.0, 3000), 5.052046363636356),

Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.0, 3000), 4.922810827250611),
(1800, 1950, (0.0, 3000), 4.824286363636363),
(1950, 3750, (0.0, 3000), 4.897632291666665),
(3750, 3900, (0.0, 3000), 4.896529687500001),
(3900, 5700, (0.0, 3000), 4.95155041617122),
(5700, 5850, (0.0, 3000), 5.010274324324326),
(5850, 7650, (0.0, 3000), 5.065787022016221),
(7650, 7800, (0.0, 3000), 4.9870397260273975),
(7800, 9600, (0.0, 3000), 5.021708944954126),
(9600, 9750, (0.0, 3000), 5.032634722222227),
(9750, 11550, (0.0, 3000), 4.99969726516052),
(11550, 11700, (0.0, 3000), 4.952873333333331),
(11700, 13500, (0.0, 3000), 5.012407801418436),
(13500, 13650, (0.0, 3000), 4.974375342465752),
(13650, 15450, (0.0, 3000), 4.963980141010587),
(15450, 15600, (0.0, 3000), 4.941880000000003),
(15600, 17400, (0.0, 3000), 4.967145813953494),
(17400, 17550, (0.0, 3000), 4.931416216216215),
(17550, 18017, (0.0, 3000), 5.0261999999999984),
Frame Range Start, Frame Range End, Configuration, Average Energy
