Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.0, 3000), 7.10802594594595),
(1800, 3600, (0.0, 3000), 7.087692401628225),
(3600, 5400, (0.0, 3000), 7.059658663028662),
(5400, 7200, (0.0, 3000), 7.033445514511869),
(7200, 9000, (0.0, 3000), 7.069491909814318),
(9000, 10800, (0.0, 3000), 7.070576741130094),
(10800, 12600, (0.0, 3000), 7.0260628238341996),
(12600, 14400, (0.0, 3000), 6.995569830949295),
(14400, 16200, (0.0, 3000), 7.025084093872232),
(16200, 18000, (0.0, 3000), 7.025016558861574),
(18000, 18030, (0.0, 3000), 6.74271875),
Frame Range Start, Frame Range End, Configuration, Average Energy
(0, 1800, (0.0, 3000), 7.94427598371778),
(1800, 3600, (0.0, 3000), 7.901219482288835),
(3600, 5400, (0.0, 3000), 7.87729553450608),
(5400, 7200, (0.0, 3000), 7.778226045883927),
(7200, 9000, (0.0, 3000), 7.81563455284553),
(9000, 10800, (0.0, 3000), 7.9697767068272976),
(10800, 12600, (0.0, 3000), 7.9588607287449395),
(12600, 14400, (0.0, 3000), 8.012772533333308),
(14400, 16200, (0.0, 3000), 7.9827103078982615),
(16200, 18000, (0.0, 3000), 8.002922691292857),
(18000, 18030, (0.0, 3000), 7.720114285714287),
